Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,43686
130834367164,Red PaPaz,Red PaPaz,11931
227517354091392,Alcaldia de Puerto Rico,Sebastian Alejandro Baquero Castro,10121
1541343899476701,Simón Molina,Simon Molina,9317
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,8607
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,7991
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,6014
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,5107
499976616711322,Richy Gómez,Ricardo Gómez Botero,5099
103753489693220,Acciona,These ads ran without a disclaimer,4995
251292808253299,Canadian College,Canadian College,4838
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4797
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,4052
105848177845789,All Out en español,All Out Action Fund,2971
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,2691
110638213894259,Artemisas,egoCity,2427
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1548
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1304
113149344929527,Loly Montañez,Loly Montañez,1185
1529335724037224,Aeropuerto del Café,INTUAL,1004
110578875070860,viveelmeta.com,Vive El Meta,762
318008542032268,Representante Alexander Bermudez,Congreso de la República,734
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,666
1766366823576506,La Paz Querida,La Paz Querida,653
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,519
179003239458192,Jorge Humberto Rangel,Jorge Rangel,473
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,418
1400280116941194,Fabian Diaz,Fabian Diaz,383
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,358
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,355
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,338
117893284924640,Universidad Ean,These ads ran without a disclaimer,310
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,301
114778278552099,Octavio Cardona León,Octavio Cardona León,248
468683789980124,Joao Herrera,José Joao Herrera Iranzo,237
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,180
856012741442139,Ipas LAC,Neuma,162
517994638230687,Gobernación de Sucre,Gobernación de Sucre,148
100481338357144,Comunas de Medellin,Comunas de Medellin,125
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,124
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,124
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,123
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,110
101849862549690,Alurack,These ads ran without a disclaimer,107
1547375868902850,Corporación Colectiva Justicia Mujer,These ads ran without a disclaimer,103
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
105477297494929,Por la Universidad que queremos.,John Alex Vera,≤100
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
407615769604377,Mutante,Fundación Mutante,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,≤100
788268237863723,Alberto Santana Serrano,These ads ran without a disclaimer,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
