Page ID,Page name,Disclaimer,Amount spent (USD)
109881571663716,Астролог Изадги,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
110307253876087,Akorda.news,Akorda.news,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
219879718074919,Информационное агентство LS,These ads ran without a disclaimer,≤100
115957521395829,Туркестан Декрет Эксперт,These ads ran without a disclaimer,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
194604541419008,Petrocouncil.kz,These ads ran without a disclaimer,≤100
111887285555738,Legalmax Law Firm,These ads ran without a disclaimer,≤100
