Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102329728050606,Yes23,Yes23,≤100
50461955643,UNSW,UNSW Sydney,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
114071581968095,Liptember,Liptember,≤100
1776727752614025,Glencore,Glencore Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
308746806571901,Advance Australia,Advance Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
