Page ID,Page name,Disclaimer,Amount spent (MXN)
292073374782474,Gobierno de Tlalnepantla de Baz,Municipio de Tlalnepantla,14960
100557755099985,Convocatorias 2023,Convocatorias 2023,2144
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,1837
112882117843391,Morena Estado de México,morenaedomex.si,1616
110841274807666,Instituto Municipal de la Juventud,Municipio de Tlalnepantla,1587
110046841554967,Dirección de Desarrollo Urbano Tlalnepantla,Municipio de Tlalnepantla,1088
103436538894727,Dirección Jurídica Tlalnepantla,Municipio de Tlalnepantla,1048
109634395756375,Save the Children México,Save the Children México,1021
208889643060921,Krishna Romero,Romero Krishna,1010
1613868898897076,Waldo Fernández González,Waldo Fernández González,980
923633637651202,Morena Sí,Morena Sí,964
493453457351145,Coparmex Nacional,Coparmex Nacional,958
117194212331544,Edoméx Te Informa,Edomex Te Informa,891
108819392526809,Partido Acción Nacional,Partido Acción Nacional,874
56713285274,Greenpeace México,Greenpeace México,808
106151448516201,Líder Observador,Líder Observador,756
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,698
122404620204,Oxfam México,OXFAM MEXICO AC,652
756397431107703,Omar Ortega Álvarez,Omar Ortega,559
1540267016299241,Gobierno de Atizapán de Zaragoza,Gobierno de Atizapán de Zaragoza,551
110902534801030,Dirección de Movilidad Tlalnepantla,Municipio de Tlalnepantla,541
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,503
111554837647079,El Mundo Virtual,El Mundo Virtual,448
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,396
104800055232221,Electoralia,electoralia,396
105153944962600,El Plural de México,El Plural de México,394
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,390
309520537353,Fondo Semillas,Fondo Semillas,387
377671629054421,Polemon,Polemon,380
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,353
727958977345076,A lo tabasqueño,A Lo Tabasqueño,353
557899054567326,El Globo Noticias,Globo Noticias,341
648426535772747,24/7,24-7 NoticiasMx,331
695113350546657,Promoción Ciudad de México,SOME MARKETING,328
109752078573994,Transformando México,Transformando a México,316
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,315
627468831243713,Prensa La Nación,La Nación,304
237316300021978,Erandi Bermúdez,Erandi Bermúdez,298
1614164462211249,Ecatepec Suena,Ecatepec Suena,297
105624182802445,NMás,Martha Lucia Simone Ramirez,296
424354117897066,Noticias En El Punto,Noticias en el Punto,292
254852601222832,CEMEX México,CEMEX México,289
399161797136049,El Independiente,El Independiente,270
114249423327281,Los Reporteros MX,Los Reporteros MX,265
958104594263358,Alcaldía Cuajimalpa de Morelos,Alcaldía Cuajimalpa de Morelos,235
103188645496211,Progresando En Mexico,Yo Trabajo Bien,235
1452189031676518,Hyundai México,HYUNDAI MEXICO,232
107656576071553,Central Municipal,Central Municipal,226
111300295094359,Baja Sur piel morena,BCS de piel morena,217
108323052052660,Noticias Nacionales,Noticias Nacionales,216
112507801521278,VEMO,VEMO,213
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,196
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,186
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,176
106865972279596,Por amor a México,Por Amor A Mexico,174
101171882824621,Ayudando con decisión,Oscar Calderon Pastrana,174
387796290649,GNP Seguros,GNP Seguros,161
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,157
187575292021954,El Rincón Político,El Rincón Político,157
751269661657206,Bayer Crop Science México,Bayer de México S.A de C.V,157
108488778457755,Gestoría Social Para El Bienestar 2,Luis Felipe Benitez Gomez,155
104544534936318,Educación a distancia,Educación a distancia,155
100950931706263,Poder Digital,Poder Digital México,154
236254476579304,Enrique Vargas Del V.,Enrique Vargas Del V.,147
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",145
164183347562623,Denuncia México,euthenics,145
458859544909547,DICES,DICES,140
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,134
306607686481833,Miguel Angel Gamboa,Humberto Castillo,134
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,132
107569015351640,Gestoría Social Para El Bienestar 7,Luis Felipe Benitez Gomez,130
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,125
233652128065243,Goberna México,Goberna,123
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,119
100378571663638,Jezabel Delgado,Lourdes Jezabel Delgado Flores,114
215836968456734,Alfonso Martínez Alcázar,Alfonso Martínez,109
105613505562379,Gestoría Social Para El Bienestar Michoacán,Luis Felipe Benitez Gomez,108
102341495894882,Gestoría Social Para El Bienestar Región SurEste B2,Luis Felipe Benitez Gomez,103
112430254900123,Tendencia MX,Estudio Bocadillo,101
100215376197287,Guerreros del voto,Guerreros del Voto,≤100
110552178493339,TcoNoticias,TCO Noticias,≤100
