Page ID,Page name,Disclaimer,Amount spent (TWD)
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
194832457212,天下文化,These ads ran without a disclaimer,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
188358792124,聯經出版,聯經出版,≤100
103141681121150,城市學,遠見雜誌,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
218662974825481,王惠美,王惠美,≤100
111492473939003,最便宜汽車影音專賣店,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
189061482332,張嘉郡,嘉郡張,≤100
237483602952352,黃適卓,適卓 黃,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,These ads ran without a disclaimer,≤100
2142074882525226,張智倫,張智倫,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
679518422104905,民視全球新聞,民視新聞,≤100
100872611804109,李有宜,有宜李,≤100
1992951864115792,周柏吟,柏吟周,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
226660410787355,民視體育新聞,民視新聞,≤100
938117856232411,康寧大學,惠玲高,≤100
103032645529885,菱傳媒,菱傳媒,≤100
109102494044631,貝感幸福：一起放大助人夢想,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
239512030682497,第一手星聞,民視新聞,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
791039751042770,好民文化行動,好民文化行動,≤100
108104932054778,Dương Duy Shop Taiwan,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101646252140675,法國藥妝 PP pharma 比比法瑪巴黎直送代購,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
128818803902,兩岸犇報,崇真 陳,≤100
174094425951157,郭信良,郭信良,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
100723885253141,TWNIC 台灣網路資訊中心,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
105742975534267,吳明宜,吳明宜,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
521176024619313,花輪哥,傑齊 黃,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
186758878172497,風傳媒,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
