Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,175393
228557190541436,BancoEstado,BancoEstado,17341
103527991214141,Cero DICOM,Cero Dicom,16490
105798328215264,Asistencia Familia,Asistencia Familia,15283
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13524
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,13492
104487498154013,Agenda Transparencia,Agenda Transparencia,13081
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11255
1548643738480723,Asistencia Deudores,Asistencia Deudores,11109
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8234
116101431461403,Ideas de negocio,These ads ran without a disclaimer,6207
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,5608
118974348725735,Nataly Campusano,Nataly Campusano Díaz,5505
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,4062
558224964238853,Anglo American,Anglo American,3198
113194374358815,Compromiso Minero Chile,Compromiso Minero,3028
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2772
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2620
148509455344005,Milka,These ads ran without a disclaimer,1991
104189318481439,Minería y Futuro,Mineria y Futuro,1812
214215822426016,Punto Prensa,Punto Prensa SPA,1670
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,1593
107307021301860,Barrio Universitario,Barrio Universitario,1422
922533087852291,Luis Malla Diputado,Luis Malla Diputado,1211
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1122
108390475493550,Belong Communication Lab,Belong Communication Lab,1025
386423238164424,Enel Chile,Enel Chile,978
257465991058055,El Periodista,elperiodista.cl,959
285417644878678,Red Antofagasta,Diarios en Red,886
221901754840837,Acciona.Chile,ACCIONA Chile,875
78239901502,Diario Financiero,Grupo DF,812
620272568061257,Regum Capital,These ads ran without a disclaimer,812
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,728
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,645
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,476
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,433
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,418
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,415
105844671644804,Senado_abierto,Senado Abierto,365
100921338780034,Fundación Cicatrices,Fundación Cicatrices,356
113540781539326,Workmed,Workmed,315
184559421980613,Vlado Mirosevic,Vlado Mirosevic,284
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,200
226593947367922,Cultiva,Cultiva,168
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,161
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,158
103030962615298,Chile YAAC,Chile YAAC,122
110951722267366,World Vision Chile,World Vision Chile,121
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
100535056738015,Gobierno UDD,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Brotar,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
