Page ID,Page name,Disclaimer,Amount spent (TND)
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100
109455105306193,Tuniflix,These ads ran without a disclaimer,≤100
1417771368474782,بوابة تونس - Tunigate,These ads ran without a disclaimer,≤100
118102328256809,Tunisie numerique,These ads ran without a disclaimer,≤100
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100
110435435178433,UKD SHOWS,These ads ran without a disclaimer,≤100
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100
