Page ID,Page name,Disclaimer,Amount spent (LBP)
106197498149118,لبنان الكبير,Grand Lebanon,10274
1438703606372190,Elham Said Freiha,Elham Freiha,9119
101241044906111,هنا لبنان,هنا لبنان,7599
102023711572671,أساس ميديا -  Asas Media,asasmedia,7599
394633411339696,fiftyfiftylb,FiftyFiftylb,6079
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,3040
1428873024044736,المدن - almodon,المدن - almodon‎,2872
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,1520
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,1520
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1520
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1520
204309706385271,Maharatnews,Maharat Foundation,1520
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,1520
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100
