Page ID,Page name,Disclaimer,Amount spent (AUD)
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
119246428679,NSW Labor,NSW Labor,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
532962446729390,Australian Families,Department of Social Services,≤100
76212817063,CARE Australia,CARE Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
