Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2709
643513979193133,Justicia para Beatriz,Neuma,1331
856012741442139,Ipas LAC,Neuma,826
265843867173714,La Revista,La Revista,748
102084562479533,Digital506,Digital506,213
143845705697178,Equipo Fotográfico,These ads ran without a disclaimer,153
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,140
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
216239121726959,Mandaguevo,Mandaguevo,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
