Page ID,Page name,Disclaimer,Amount spent (ARS)
103594282676235,Piensa Distinto,Piensa Distinto,39917
215127935173119,Emanuel Gainza,Emanuel Gainza,24230
1470809306572155,Armando Luis Gay,Armando Luis Gay,20202
1188673574495575,Laura Stratta,Laura Stratta,10000
103780997884434,Comunidad Argentina,Comunidad Argentina,7545
107022228690687,Jornada Nacional,Jornada Nacional,6738
105166715290140,Momento Uno,Momento Uno,5459
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,5063
680986725302906,Roberto Mirabella,Hacemos Santa Fe,3813
442285665919263,Enrique Cresto,equipo digital,3529
100389385670547,TERRA,El nuevo enemigo,2450
109187295412340,Levantados,Levantados,2039
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2007
101584755359746,Rosario Al Toque Noticias,Rosario Al Toque Noticias,1900
110079031997390,Con Larreta,Con Larreta,1512
102858281496444,Argentinos hoy,Argentinos hoy,1402
183940131655054,María Eugenia Vidal,María Eugenia Vidal,1384
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1248
543106696185653,Lucas Simoniello,Lucas Simoniello,1005
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,878
101461679269504,Paraná Merece,Oscar Hugo Pintos,871
103740369249125,El Provinciano,El Provinciano,800
102289782502796,Prensa Digital,Prensa Digital,800
1576204632683863,Marcelo Lopez,Marcelo Lopez,732
110276628358382,El Autónomo,El Autónomo,693
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,685
102007812840437,Jóvenes con Wado,Jóvenes con Wado,675
238778949515431,El Cronista,El Cronista,652
108679841853325,Contame Más,Contame Más,611
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,586
414147902070636,Políticas para la República,Políticas para la República,583
103846469204203,La Ola Noticias,La Ola Noticias,543
610852822271706,Alberto Weretilneck,Alberto Weretilneck,457
101996084777901,Mariela Belski,Mariela Belski,430
111669735076988,Hora Cero,Hora Cero Noticias,422
113288233452533,Nancy Picón,Nancy Picón,414
185922194792026,Myriam Bregman,Frente de Izquierda,402
107278137896833,AR Casas y Campos,These ads ran without a disclaimer,383
112090455034177,El Portavoz Oficial,El Portavoz,372
628498977777284,El Continental,Periodico El Continental,346
111600998225620,Noticias Zero,Noticias Zero,345
112595328432641,Wado 2023,Jóvenes con Wado,337
335926266503071,7D,7D,313
434310316685752,Gabriela Lena,Gabriela Lena,301
106198024083548,César Simino,Cesar Simino,294
107631983989726,Argentina Federal,Argentina Federal,247
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,244
452525851510103,Nicolás del Caño,Frente de Izquierda,242
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,231
106716278920168,Noticias Argentinas,Noticias Argentinas Web,221
106907544220695,Juan Ignacio Olano,Juan Ignacio Olano,216
61279025897,Gerardo Morales,Mística,210
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,208
109351389090584,Sergio Urribarri,Sergio Urribarri,205
125183747539071,Noticias Argentinas,Noticias Argentinas,197
110806461830762,El Sol Web,El Sol Web,184
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,180
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,179
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,178
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,172
234890990763613,Federico Fulini,Federico Fulini,160
