Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,209018
23383061178,Prabowo Subianto,indonesia Adil makmur,204825
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,125689
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,84639
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,23330
197545083607941,Harian Kompas,Harian Kompas,20242
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,14667
117935907895698,Tidak resmi: inilahcom,Inilahcom,10977
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9474
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8582
106883058905796,Tanda Seru,Tanda Seru,7277
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7122
111864151754055,Esensi TV,Esensi Tv,7098
104549327891079,Dermawan,Frista Kurniasari,6862
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6833
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,6779
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6736
101428652793656,Readktif,Readktif,3890
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,3864
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3271
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3214
109080054719110,Jakarta Trend,Bayu Wicaksono,2956
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2876
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,2831
105308715676825,Filosofi Indonesia,Bayu Wicaksono,2818
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2526
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2381
104622532469179,Populis,Populis,2371
173776079818775,Saiful Mujani,Saidiman,2264
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1915
101041975397915,Indonesia Satu,Bayu Wicaksono,1753
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1744
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1603
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1203
105195635486519,Klise Nusantara,Bayu Wicaksono,1197
104427162506872,Fakta Anies,Fakta Anies,1144
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1072
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1048
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,901
102114435036822,Filosofi Jatim,Bayu Wicaksono,818
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,808
104427162506872,Fakta Anies,Harian Politik,771
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,739
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,729
112121101796090,Opini 2024,Juniar Dwi Harianto,681
110952238516382,Kiki Daliyo,Dwi Wantoro,676
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,635
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,614
100676262667808,Story Nusantara,Bayu Wicaksono,572
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,568
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,567
202555993805088,Caption,Bayu Wicaksono,532
110056788323890,Pikiran Indonesia,Bayu Wicaksono,499
102332655592625,BidikNews24.com,BidikNews24.com,485
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,458
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,427
106920001531083,Filosofi Jateng,Bayu Wicaksono,422
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,404
102273039070802,Info Terkini,Muhammad Miftakhunnaim,370
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,364
111320780484605,Discoverapril,These ads ran without a disclaimer,324
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,309
101355948222111,Golkar Indonesia,Golkar Indonesia,307
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,281
108346091544917,Katalis IA,IA-CEPA ECP Katalis,278
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,255
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,229
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,222
312490859193724,mensbatik,Bayu Setayudha,199
882638978454921,Raja Juli Antoni,Raja Juli Antoni,189
104843487722931,Portal Islam id,Portal Islam ID,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
107019828591521,galeri_kehidupan_antik,These ads ran without a disclaimer,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
100328353002104,Beranda,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
102513846127947,Diana Store,These ads ran without a disclaimer,≤100
102224822351767,CyberGuard,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
