Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,215352
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,30462
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23247
105560941738247,Movilizando Chilenos,Movilizando Chilenos,17636
102660885525434,Con mi plata NO,Con mi plata No,14429
103527991214141,Cero DICOM,Cero Dicom,9324
228557190541436,BancoEstado,BancoEstado,8302
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7947
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3996
1548643738480723,Asistencia Deudores,Asistencia Deudores,3684
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2845
103788115244726,"Partido Liberal, Región de La Araucanía","Partido Liberal, Región de La Araucanía",2723
154785904692548,SalmonChile,SalmonChile,2405
103030962615298,Chile YAAC,Chile YAAC,1868
103952288758680,Por nuestro Chile,ONG FIMA,1770
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1674
256214294989170,DaleProfe,daleProfe,1418
580663538777736,Consejo Minero,Feedback Comunicaciones,1324
1544524942457436,Iván Flores García,Iván Flores García,966
386423238164424,Enel Chile,Enel Chile,956
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,881
148509455344005,Milka,These ads ran without a disclaimer,802
104224427947088,Circula el Plástico,Metrix,802
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,802
113838817025219,Coperiodistas,Coperiodistas,802
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,802
113924653318737,ICF,ICF,770
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,745
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,545
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
78239901502,Diario Financiero,Grupo DF,481
112414063439760,DeliBest Chile,Brecha Digital Consultores,376
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,340
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,337
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,299
106057278350931,TelcoNews,TelcoNews,265
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,259
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,258
14048602469,El Ciudadano,El Ciudadano,250
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,225
221901754840837,Acciona.Chile,ACCIONA Chile,129
102498532330853,claudiaalcalde,These ads ran without a disclaimer,113
1819438634863531,Instituto Igualdad,Instituto Igualdad,106
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,≤100
102668426047955,Mutuamente,Mutuamente,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105868327992131,bozojc,These ads ran without a disclaimer,≤100
109563258799786,materialeducativo.chile,These ads ran without a disclaimer,≤100
104585219312581,lindo.contents,These ads ran without a disclaimer,≤100
109558115202312,Enlight Chile,These ads ran without a disclaimer,≤100
478109935624217,Amuch,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
