Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,218
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
57694208958,JobStreet Malaysia,These ads ran without a disclaimer,≤100
231032133999700,Maahad Tahfiz Darul Hikmah Denai Alam,These ads ran without a disclaimer,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
217391881631388,SAYS,SAYS,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
110600987268911,Fans of TMJ - Tunku Ismail,Muhammad Amirul Bin Tumpang,≤100
663424353704332,sinarplus,SinarPlus,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
213511465652713,rentsale.my,rentsale.my,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
157791694829873,Manndzri,Manndzri,≤100
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100
517210464961612,刘华才博士,PGRM,≤100
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
712310215592506,郑立慷,Chang Lih Kang,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100
100792675251111,The Money Counsel,These ads ran without a disclaimer,≤100
100528415182061,Mior Haidir,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
399315753572568,YMM TanjungAru 丹容亚路支会,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
290190314438,The West Australian,These ads ran without a disclaimer,≤100
