Page ID,Page name,Disclaimer,Amount spent (USD)
110920265152036,Kazakh.inform,Kazakh.inform,543
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,255
110454625307832,Asset Matayev,perfomance,207
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,185
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,148
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,123
100893452838279,Qaz_press,Qaz_press,122
116277931350959,Amanat партиясы Ұлытау облыстық филиалы,Amanat партиясы Ұлытау облыстық филиалы,≤100
1632844526930854,Almaty AQJOL,Aq jol,≤100
106345892390362,Тимур Печенкин,Riza Kids,≤100
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100
105771609114201,Utemissov Murat,Murat Utemissov,≤100
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100
490537527710049,AMANAT,AMANAT,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
113399854332655,Tiger Films,Tiger Films,≤100
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
106298302403102,Kairat.Begalin,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
