Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
313114132709966,Meara Conway,Meara Aleksandra Mahood Conway,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
652812671407912,Selam Debs,Selam Debs,≤100
1716180271929272,FORED BC,FORED BC Society,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
796418163759235,GreenPAC,GreenPAC,≤100
108635379686,CNIB,CNIB,≤100
405377872902754,Canada Action,Canada Action,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
100562102619909,,These ads ran without a disclaimer,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
480690348805429,Proud To Be Canadian,Proud To Be Canadian,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
