Page ID,Page name,Disclaimer,Amount spent (USD)
468793216622748,International British Institute/المعهد البريطاني الدولي,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
1619665108284683,وطن في الميدان,وطن في الميدان,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
100268935176128,Horizon Center,Horizon Center,≤100
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
2356366837925617,Stewardship Asia Centre,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
