Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,165
242624549154600,Wong Kah Woh,DAP Taiping,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
102673106075573,HeviSure Gold - Susu Kacang Diabetes,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
1130669147012110,Syed Saddiq Syed Abdul Rahman,Syed Saddiq Syed Abdul Rahman,≤100
138361272876308,马华公会,马华公会,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,≤100
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100
504995402890608,Sandrea Ng,Sandrea Ng,≤100
517210464961612,刘华才博士,PGRM,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
318399391601740,FELDA - Lembaga Kemajuan Tanah Persekutuan,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
313823692001464,Popular Book Co (M) Sdn Bhd,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
441927906246449,Hj. Khuz,These ads ran without a disclaimer,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
108562495293165,Energy Asia,Energy Asia,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
1578813335687608,Dato' Sri Surash,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
117474696829192,Kaki Report,Kaki Report,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
103077991633119,Low Kwee Sia 刘贵城,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
111754870432404,Wedding Live Band - Jetaime V,These ads ran without a disclaimer,≤100
106549625134689,Kaferry HQ,These ads ran without a disclaimer,≤100
100439521702587,Membeli surat pajak dan barang kemas 916 area johor,These ads ran without a disclaimer,≤100
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
115193594958707,Get Free Tips,These ads ran without a disclaimer,≤100
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100
109786727476980,Invest Qatar,These ads ran without a disclaimer,≤100
