Page ID,Page name,Disclaimer,Amount spent (COP)
105848177845789,All Out en español,All Out Action Fund,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
108202298520665,Tatiana Safar,La Digital,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
111431408702343,luzbohorquez_b,These ads ran without a disclaimer,≤100
1090401507639440,Funcicar,Funcicar,≤100
407615769604377,Mutante,Fundación Mutante,≤100
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,≤100
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,≤100
113050245152197,Victor Ibarra,Victor Ibarra,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
179003239458192,Jorge Humberto Rangel,Jorge Humberto Rangel,≤100
103357809522616,,These ads ran without a disclaimer,≤100
106159234632088,,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
102143071616787,Goberna Colombia,Goberna,≤100
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
