Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
303473312998028,FedEx,FedEx,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
353695508437982,Oceans North,Oceans North,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
134455149912301,Seva Canada,Seva Canada,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
144739965614660,CIJA,CIJA,≤100
49530722523,Ecojustice,Ecojustice,≤100
1671097993122619,Children Believe,Children Believe,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
