Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,31505
103239152025517,Aktuális,Aktuális Média,19661
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9535
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9501
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5949
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4416
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3330
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2943
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2890
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,2499
191461774219575,hirado.hu,hirado.hu,2289
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2227
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2153
694941900537141,Ágh Péter,Fidesz,1709
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1632
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1594
178362315106,European Parliament,European Parliament,1479
1265353903615539,Oeconomus,Oeconomus,1340
248172631940,Mandiner,Mediaworks Hungary Zrt.,1250
233101666752758,Frisss.hu,Frisss.hu,963
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,958
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,818
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,688
423317774385144,Magyar Demokrata hetilap,Demokrata,672
447204268797621,RTL.hu,RTL.HU,643
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,579
136873753073862,Nőkért Egyesület,Antoni Rita Judit,570
108346693873484,Győrffy Balázs,Balazs Gyorffy,561
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,515
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,499
592204747588011,Momentum Mozgalom,Momentum Mozgalom,434
1487569941539650,Tanítanék,Humán Platform,387
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,386
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,381
105666454157523,Szikra Mozgalom,Szikra Mozgalom,367
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,341
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,314
131283758531,HVG,HVG Kiadó ZRt.,308
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,306
264517713636590,PestiSracok.hu,PestiSrácok.hu,291
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,271
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,269
149061108240,Kocsis Máté,Fidesz frakció,245
851784814892644,Simicskó István,KDNP frakció,244
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,238
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,225
100299381703981,Ps TV,PestiSrácok.hu,219
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,206
108395900927334,Kovács István,Kovács István Megafon,199
1869511526651884,Zsigmond Barna Pál,Fidesz,190
109414841321682,Magyar Falu Program,Magyar Falu Program,188
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,181
126539424061030,Háttér Társaság,Háttér Társaság,176
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,176
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,172
108248022589754,Bosch Magyarország,Bosch Magyarország,162
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,150
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,148
294815374340858,Donáth Anna,Donáth Anna - Momentum,146
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,144
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,135
560525343980775,Index.hu,Index.hu,122
85568463466,Mérce,Mérce,121
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,119
1926735160968885,Válasz Online,Válasz Online,115
221761091331222,Danube Institute,Danube Institute,104
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,102
102426795954406,Nobilis Márton,Nobilis Márton,102
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,102
206829842043,Rétvári Bence,Rétvári Bence,102
519279158277826,Szülői Hang,Szülői Hang,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
408924035951553,Körforrás,Körforrás,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
101438362813848,Mindenki Erzsébetvárosa,Republikon Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
100197148614583,The &,& kiadó,≤100
202099276507678,24.hu,24.hu,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
183723231644096,Szita Károly,Szita Károly,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
