Page ID,Page name,Disclaimer,Amount spent (USD)
1484545941572898,Be Organic,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
517762121588320,Visit Dubai,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100
1089268297829539,KSRM,These ads ran without a disclaimer,≤100
112638348375474,FESCIOF,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
