Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2670
41021009350,Framsókn,Framsókn,1884
737169626371453,Stundin,Stundin,667
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,290
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,191
573559522797177,Flokkur fólksins,Flokkur Fólksins,152
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,148
154893001218870,ADHD samtökin,ADHD samtökin,145
156161194561570,Kjarninn,Kjarninn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
