Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10444
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8725
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,8354
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6110
191461774219575,hirado.hu,hirado.hu,5143
248172631940,Mandiner,Mediaworks Hungary Zrt.,4880
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4503
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3830
1534911313439123,Ripost,Ripost,3776
178362315106,European Parliament,European Parliament,3407
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3229
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3105
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2866
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,2631
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2221
211156277497,WWF Hungary,WWF Hungary,2196
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2149
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1600
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1586
294815374340858,Donáth Anna,Momentum Mozgalom,1571
126136750786218,Szabó Zsolt,Szabo Zsolt,1448
104815174368662,Molnár Tibor,Molnár Tibor,1420
264517713636590,PestiSracok.hu,PestiSrácok.hu,1389
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1332
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1302
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,971
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,850
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,840
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,825
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,825
1788976674749685,Törő Gábor,Törő Gábor,822
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,811
76748198685,Budapest Pride,Budapest Pride,711
1880809845328535,Dobrev Klára,Demokratikus Koalíció,641
108346693873484,Győrffy Balázs,Balazs Gyorffy,623
131283758531,HVG,HVG Kiadó ZRt.,583
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,566
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,566
100401808007704,EzaLényeg.hu,EzaLényeg.hu,526
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,522
537817739693723,Brain Bar,Brain Bar,474
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,460
108248022589754,Bosch Magyarország,Bosch Magyarország,434
451844608304228,Metropol,Metropol,431
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,400
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,398
109400335280737,Dóka Milán,Milán Dóka,385
305608429284,EU Environment,These ads ran without a disclaimer,379
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,369
221761091331222,Danube Institute,Danube Institute,349
162344823835042,atlatszo.hu,atlatszo.hu,334
150836998898897,aHang,aHang,334
100299381703981,Ps TV,PestiSrácok.hu,330
623719727672871,Nestlé,Nestlé Hungária Kft.,328
149061108240,Kocsis Máté,Fidesz frakció,321
649157261900813,mömax Magyarország,These ads ran without a disclaimer,321
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,316
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,306
102426795954406,Nobilis Márton,Nobilis Márton,306
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,298
611728525606243,CIB Bank,CIB Bank Zrt.,294
1215492498464496,Angyal Károly,Angyal Károly Tibor,239
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,237
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,237
112694594992064,Mehr Licht,Mehr Licht,233
1408906262689093,Nyitrai Zsolt,Fidesz,221
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,219
851784814892644,Simicskó István,KDNP frakció,212
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,201
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,198
408924035951553,Körforrás,Körforrás,192
100467642324899,Realista,Az Év Irodája,190
1435049493448120,Pintér Tamás,Pintér Tamás,189
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,174
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,174
102474542009609,Megafilm,MEGA FILM Kft.,174
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,164
887921287887805,Király Nóra,Király Nóra,163
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,160
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,150
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,148
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,147
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,145
1430472587205235,Liget Budapest.,These ads ran without a disclaimer,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,141
92932085233,TASZ,TASZ,136
105774734948091,Hungarian Conservative,Hungarian Conservative,134
206829842043,Rétvári Bence,Rétvári Bence,131
2393192100707723,Président Magyarország,These ads ran without a disclaimer,131
85568463466,Mérce,Mérce,128
1085212968328146,Möbelix Magyarország,These ads ran without a disclaimer,125
170187966339475,Life.hu,Mediaworks Hungary Zrt.,123
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,123
243470906428319,Juhász Hajnalka,Juhász Hajnalka,123
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,121
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,118
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,113
447204268797621,RTL.hu,RTL.HU,111
1377431695828132,Nagy István,Dr. Nagy István,111
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,107
190624800967882,NANE Egyesület,NANE Egyesület,106
116541980473019,HellóMagyar,Helló Magyar,106
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,103
104958058734636,Bekezdések,Nagy Áron,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
110462711892232,DK TV,Demokratikus Koalíció,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
286146221590937,Direkt36,Direkt36,≤100
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
110599253866889,Millenna,Millenna Újság,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100
226496874112243,BULÁKE,BULÁKE,≤100
202099276507678,24.hu,24.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
875007489333250,Hollósy András,Hollósy Endre András,≤100
127093034004600,Átrium,Átrium,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
18562323874,Élet és Irodalom,Székely János,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
581800425838191,Scruton,Scruton,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
140640289378483,Michl József,Michl József Imre,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
103641068798199,Közösségi Költségvetés 2022,HATVANI MÉDIA és Rendezvényszervező Nonprofit Közhasznú Kft.,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
183723231644096,Szita Károly,Szita Károly,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
183726031831949,Papagájvilág Alapítvány,These ads ran without a disclaimer,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
1366486753476661,Szikra Tehetséggondozó Egyesület,These ads ran without a disclaimer,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
439896506456656,CreditMarket,These ads ran without a disclaimer,≤100
109684877069674,Borsi Róbert,Borsi Róbert,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
107111499321470,Hunguest Hotel Palota,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102950842056270,Kytary,These ads ran without a disclaimer,≤100
124398614659965,Kína csábereje,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
