Page ID,Page name,Disclaimer,Amount spent (NGN)
110851115241028,Esther Eyo,These ads ran without a disclaimer,≤100
115858478138273,OSRC,These ads ran without a disclaimer,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
103726632548155,Life of Kelly,These ads ran without a disclaimer,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
106531742236577,pawpafrica,These ads ran without a disclaimer,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
101137822001066,Missions 1 Online,These ads ran without a disclaimer,≤100
1062126860561994,B20,These ads ran without a disclaimer,≤100
