Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
101770559346670,Emre Topal,Emre Topal,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
104720632449919,Tarihte Bugün,Taha Gümüştaş,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
737340966376001,Metin Kala,Metin Kala,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
104790481715851,ازجمله,Azjomle,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
106475102381122,T.C͏ M͏a͏l͏iy͏e B͏a͏k͏a͏n͏l͏ıg͏ı,These ads ran without a disclaimer,≤100
