Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,11860
109306435499597,Szabad Vonalzó,Humán Platform,10037
694941900537141,Ágh Péter,Fidesz,7756
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5425
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4693
248172631940,Mandiner,Mediaworks Hungary Zrt.,4522
203389926415069,Magyar Honvédség,Magyar Honvédség,4289
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3133
191461774219575,hirado.hu,hirado.hu,2794
579008042178786,V. Németh Zsolt,Fidesz,2645
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2248
1534911313439123,Ripost,Ripost,2036
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1965
294815374340858,Donáth Anna,Donáth Anna - Momentum,1921
1487569941539650,Tanítanék,Humán Platform,1719
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1699
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1664
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1647
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1583
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1501
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1143
264517713636590,PestiSracok.hu,PestiSrácok.hu,1103
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1085
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,984
126539424061030,Háttér Társaság,Háttér Társaság,970
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,845
178362315106,European Parliament,European Parliament,741
408924035951553,Körforrás,Körforrás,704
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,691
778538352344518,Hollik István,Fidesz,684
131283758531,HVG,HVG Kiadó ZRt.,653
405035972853835,OMV Filling Stations,OMV Hungária Kft.,635
265672590604606,Makronóm.Blog,Makronóm.Blog,536
108346693873484,Győrffy Balázs,Győrffy Balázs,507
128573907819549,Fekete-Győr András,Momentum Mozgalom,457
211156277497,WWF Hungary,WWF Hungary,450
1265353903615539,Oeconomus,Oeconomus,421
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,387
294815374340858,Donáth Anna,Momentum Mozgalom,383
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,366
252344549226724,Festede.hu,These ads ran without a disclaimer,345
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,319
115388925185513,Magyar Szocialista Párt,MSZP,313
162344823835042,atlatszo.hu,atlatszo.hu,303
202099276507678,24.hu,24.hu,279
992066384198880,Tóth Edina,Tóth Edina,264
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,264
102426795954406,Nobilis Márton,Nobilis Márton,249
451844608304228,Metropol,Metropol,247
100299381703981,Ps TV,PestiSrácok.hu,246
1408906262689093,Nyitrai Zsolt,Fidesz,246
109528965046103,MCC Feszt,Mathias Corvinus Collegium,243
100401808007704,EzaLényeg.hu,EzaLényeg.hu,235
108248022589754,Bosch Magyarország,Bosch Magyarország,232
447204268797621,RTL.hu,RTL.HU,232
851784814892644,Simicskó István,KDNP frakció,222
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,215
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,214
267882727864,Kubatov Gábor,Fidesz,206
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,195
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,191
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,185
193640214178356,Gyopáros Alpár,Gyopáros Alpár,185
887921287887805,Király Nóra,Király Nóra,173
490030231058740,444,Magyar Jeti Zrt - 444.hu,172
682448271826776,Cseh Katalin,Cseh Katalin,168
1215492498464496,Angyal Károly,Angyal Károly,165
320645820787,Haszon magazin,Haszon magazin,146
100467642324899,Realista,Az Év Irodája,143
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,138
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,136
345496092135627,Hír TV,Mediaworks Hungary Zrt.,131
191946490841225,Dúró Dóra,Dúró Dóra,130
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,130
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,119
112694594992064,Mehr Licht,Mehr Licht,113
788960034452071,Potápi Árpád János,Potápi Árpád János,110
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,108
519279158277826,Szülői Hang,Szülői Hang,102
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
150836998898897,aHang,aHang,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
537817739693723,Brain Bar,Brain Bar,≤100
107123677458699,Külpologika,Külpologika,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
200602616651296,Nézőpont,Nézőpont,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
215551471947529,Sajómente,Sajómente,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
106674175106732,LEMMA,LEMMA,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
153382908021118,CKA,CKA,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
297694457107800,Disszidens,Disszidens,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1443354815880657,Salacz László,Salacz László,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
