Page ID,Page name,Disclaimer,Amount spent (SAR)
104775311144210,Mehmood Khan Achakzai,These ads ran without a disclaimer,≤100
106107458896852,status zone,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100
