Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,1892
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1017
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",969
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,945
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,908
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,900
109322002065194,EKIS,EKIS,631
101382091400564,Atty. Tony Roman,Sulong Pilipinas,509
895774137107433,Denver Chua,Unlad Cavite City,487
100667769054642,Buildbetterph Supporters,Clutchmedia PH,468
701517253228758,DOSTv,DOSTv,416
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,391
269175894020945,Pilipinas Today,WFPH,321
105929115643626,Caroline Tanchay,Caroline Tanchay,297
547821942058909,Pilipinas Today,WFPH,294
1566478310240623,Francis Tolentino,Francis Tolentino PH,286
102886345339673,Ben Patron,Ben Patron,264
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,237
103485942191411,Juan Bulletin,Polsure,233
104955062184489,BBM Movement,UEEI Consorcia Inc,232
1332938170076882,Tatak QC,Polsure,223
176725369945441,Pilipinas Today,The World Tonight,213
1535594466686140,Aboitiz,Aboitiz,212
156752721080952,Sonny Angara,Sonny Angara,208
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,206
163550757135020,News5,News5,196
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,189
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,189
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,178
154386154617,WWF-Philippines,WWF-Philippines,168
321351771993681,Pilipinas Today Tweets,Sartine,144
223618785182273,Pilipinas,WFPH,131
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,130
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,130
325780477966356,Geo 24/7,Energy Development Corporation,128
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,120
100170811672425,Pilipinas Today Kyusi,WFPH,115
186667502068528,Larry De Costa,WFPH,111
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
106770122061435,Boses ng Bayan Amadeo,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
1647474828693396,Bong Go,Bong Go,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
108258685227240,WHO R U?,The World Tonight,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100603978541656,GCFWatch,GCFWatch,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
354860568383206,JJS FOOD HUB,These ads ran without a disclaimer,≤100
301970723646514,WTF Radyo,Sartine,≤100
150375428333135,OPAPRU,OPAPRU,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
108676025116834,Supporters of Atty. Ronald S. Cubero,Rj Rose Superio,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
166107624078770,Camanava News,Camanava News,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
104770119213092,Kimmy Funtilon,These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
1850984888476544,Le An Travel Solutions,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
105637812232050,Archangels Sports Apparel,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100117561674464,Tagalog Sermon Outline Resources,These ads ran without a disclaimer,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
102389359204185,Cagayan de Oro City Information Office,These ads ran without a disclaimer,≤100
106285788819078,"𝙀𝙍𝙄𝙆𝘼 ""𝙀𝙆𝘼 𝙍𝘼𝙈𝙊𝙎"" 𝙑𝙄𝙑𝘼𝙍",These ads ran without a disclaimer,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
103023148280553,International HR Institute,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
112787397193011,Gov Luigi Villafuerte,Sarah Jane Toralba,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
105561875784355,saopaulomaisperto,These ads ran without a disclaimer,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
