Page ID,Page name,Disclaimer,Amount spent (USD)
134687123337151,CDC HIV,Let's Stop HIV Together,≤100
465698003578995,Departamento de Justicia de Puerto Rico,Departamento de Justicia de Puerto Rico,≤100
115737168117952,willinauta,These ads ran without a disclaimer,≤100
189445177858595,Metropistas,Metropistas,≤100
921043291407287,Junta de Planificación,Junta de Planificación de Puerto Rico,≤100
292680997602545,Manuel Calderón Cerame,Comité Manuel Calderón Cerame,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Quiebras Lirio Torres Justiniano,≤100
458292390950199,Start Talking. Stop HIV.,Let's Stop HIV Together,≤100
7191206138,ASPCA,ASPCA,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
109991613703030,"ChangeMaker Foundation, Inc.",These ads ran without a disclaimer,≤100
460365354048318,Livany Media Group & Events,These ads ran without a disclaimer,≤100
767154603472144,Women's Medical Pavilion,Women's Medical Pavilion,≤100
221999961329074,TuxCare,These ads ran without a disclaimer,≤100
709473233217110,Somos Más PR,These ads ran without a disclaimer,≤100
