Page ID,Page name,Disclaimer,Amount spent (PKR)
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,Muhammad Ayaz,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100
112019995188029,Yu-221,These ads ran without a disclaimer,≤100
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100
100331663036214,Yu-227,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
106570555269255,L4IT,These ads ran without a disclaimer,≤100
100326426020619,ڈاکٹر قاسم محمود چوہدری,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
