Page ID,Page name,Disclaimer,Amount spent (VEF)
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,2000000
103267529005816,Consulpets Services,These ads ran without a disclaimer,750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,742504
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,133225
109234018766722,Arkad-03,These ads ran without a disclaimer,49300
171522852874952,Juventus,These ads ran without a disclaimer,≤100
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
107978317476310,Jmpapeleria.ve,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
110036918314897,DamaStral,These ads ran without a disclaimer,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
