Page ID,Page name,Disclaimer,Amount spent (PLN)
106204692244510,Jigsaw Polska,Jigsaw,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
654912251187357,Grupa PGE,Grupa PGE,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
200305476647255,Narodowy Instytut Dziedzictwa,Narodowy Instytut Dziedzictwa,≤100
237466786344157,European Movement,European Movement International,≤100
103683779112850,Mong to Vu dep729682,These ads ran without a disclaimer,≤100
