Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
105710565569353,Ricardo Martinelli Berrocal,Ricardo Martinelli Berrocal,≤100
261153657290417,José Blandón,José Blandón,≤100
480018195750616,Dr. Crispiano Adames Navarro,Dr. Crispiano Adames Navarro,≤100
498255650224457,Anita Tello,Anita Tello,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
103224826103283,Lacholita,Idianeth Rodríguez,≤100
385966445352034,Sin simulación,Sin simulación,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100
1097813780407298,Panamá informativo,Panamá informativo,≤100
348141796374674,Apprendo Academy,Apprendo Academy,≤100
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
166925827229499,Adelina Miranda,Adelina Miranda,≤100
1898907360209149,Desmarañando,Desmarañando,≤100
104546295504298,Panamá por Naturaleza,These ads ran without a disclaimer,≤100
110038771931545,Int de Seguros,Internacional de Seguros,≤100
