Page ID,Page name,Disclaimer,Amount spent (USD)
407776179674706,Hebron Expo,Hebron Exhibition Center,≤100
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
407776179674706,Hebron Expo,These ads ran without a disclaimer,≤100
100268935176128,Horizon Center,Horizon Center,≤100
104525496023300,Language of Business,These ads ran without a disclaimer,≤100
107770630846691,Go,Social Developmental Forum – SDF,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
