Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,≤100
141870402543282,AK Parti,Ak Parti,≤100
105376981385020,Referandom,Referandom,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
100686728933822,sma_ensaranefesol,These ads ran without a disclaimer,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
263743343658381,Yarın,Yarın,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
