Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,507463
394633411339696,fiftyfiftylb,FiftyFiftylb,343284
1438703606372190,Elham Said Freiha,Elham Freiha,313433
110436471982277,Assaha.square,Assaha.square,283582
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,231493
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,194030
106425851213086,L'Orient Today,L'Orient Today,164179
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,89552
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,89552
137195823051820,Maharat Foundation,Maharat Foundation,74627
129726117047325,NOW Lebanon,These ads ran without a disclaimer,74627
107698404702208,Alkalima,Alkalima Onlime,74627
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,59701
110470091436602,Ici Beyrouth,Ici beyrouth,59701
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776
236763870334042,Lebanese Daily,Lebanese Daily,44776
104918301844248,Project Watan LB,Project Watan,44776
108728968627122,Beirut24.org,Beirut24.org,29851
116141051407408,Amin Salam,Rami Salam,29851
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,29851
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,14925
106503167770584,Baladak Siyehtak,These ads ran without a disclaimer,14925
103385736102086,Lebanon Olympic Committee Athletes Page,These ads ran without a disclaimer,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
105849222420616,Bel Wasat-بالوسط,belwasat,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,14925
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,9231
108477462251390,Tia,These ads ran without a disclaimer,5372
105319651353770,Jusur,Jusur,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
