Page ID,Page name,Disclaimer,Amount spent (USD)
107312761772227,Dreams Hub Research and Innovation Center,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
