Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
21169267101,Give,Give,≤100
106461617679070,Meta,Facebook Inc.,≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
102347318611636,ICICI Bank for Business,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
107334185444129,Charitism Global,Charitism Global,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
109545244848137,Crafto,Kutumb App,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132689140088396,smilefoundation,smilefoundation,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
670321879700525,Swarajya,Swarajya,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1091075870945118,Sony BBC Earth,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
112079348195872,Vishvendra Singh Mandloi,Vishvendra Singh Mandloi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
893137944102939,Maha Forest,Maha Forest,≤100
