Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1572872
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,1430583
532716330164048,Sole Núñez,Soledad Núñez,1374633
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,873016
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,613969
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,361317
118756543324306,Marcelo Rojas,Marcelo Rojas,313737
325540631525675,En La Tecla,En la Tecla,296222
104595072917349,Gonzalo Carreras,Ezequiel Carreras,275896
102266292553995,Sucia Política,Diego Ricardo Ramírez,261421
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,254762
591005821010442,Raúl Latorre,Derlis Becker,248448
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,237867
283413461751968,Federico Enciso,Federico Ricardo Enciso Alfonso,231819
106257452820864,Tito Saguier,Tito Saguier,231042
279495618730067,MANUEL RADICE,Manuel Radice,178172
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,158451
111353505103100,Santi Mbatara,Somos Paraguay,122655
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,97794
113754124679469,Máximo Barreto,Nito León,97352
105061085073585,Florencia Taboada Evreinoff,Florencia Taboada Evreinoff,93795
105920818948134,Blanca Lila 2023,Maria Blanca Lila Mignarro Gonzalez,90335
199949073442305,Lilian Samaniego,Adventura,86855
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,81978
100897992786802,Carolina Ferreira,Carolina Ferreira González,80868
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,79865
132554373464255,La Nación,Nación Media,76335
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,75375
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,72150
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,71379
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,68239
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,61104
1310731702357133,GEN,GEN,59740
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,56289
1151984808290856,Hugo Portillo,Hugo Portillo,52909
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,52087
105658755623012,Euge Peroni,Nahuel Ayala Gomez,47264
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,46921
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,43584
102467002671611,Jorge Heisecke,Jorge Heisecke,39114
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,39075
1510805942583059,Norma Zarate de Monges,Norma Zarate,38550
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,37453
338961084535,WWF Paraguay,WWF Paraguay,36075
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,36075
838018169889993,Fernando Ojeda,Fernando Ojeda,35881
888301827879665,Aldo Bogarín,Aldo Bogarín,33017
102917519228790,Bruno Defelippe,Bruno Defelippe,32951
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,28860
2498041723587745,Colym Soroka,DGWorld,26460
397931417070426,Tony Apuril,ASP Marketing,25463
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,25410
102193762632115,Patricia dos Santos,Patricia Dos Santos,21645
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,21645
943824938962084,Luis Fernando,Luis Carlos Arce,20797
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,20563
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,19608
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,15866
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,14674
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14430
103759862278474,Victor Miranda Py,Clicnovo,14430
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,13035
107495032005189,Freddy Mongelos 2022,Alfredo Raúl Merino Ávalos,12934
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,12668
1608625919447826,Blanca Ovelar Senadora Nacional,Elecciones,12419
102216709215209,Rolando De Barros Senador 2023,Roque Adalberto Aranda Vázquez,11122
105162875597097,Marcelo Bedoya Senador 2023,PLRA,11066
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,11023
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,10776
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,9997
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,9221
103984891569844,Fernando Ayala González,CLICNOVO,9141
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9066
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,9066
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,8073
101396562641495,Diego Fernandez,Diego Fernández,7791
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,7706
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,6601
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,6419
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6369
921864097869405,Julio Rolón,Diana Jazmin Pereira Silveira,6365
124476131441330,Partido Hagamos,Partido Hagamos,6207
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,5558
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,5198
368247363370300,LATITUD 25,Latitud 25,5195
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,4772
1659775060937880,Guido González,Rosa Agustin Gonzalez,4644
105951684150779,José Chechito López,José Chechito López,4572
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,4547
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4533
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,4494
1674406235935099,Brunno Nizza,Brunno Nizza,4447
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4397
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,4354
104163249192265,Arnold Goossen Senador,Arnold Goossen,4252
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,4046
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,3930
740490032676248,Diego Candia Diputado,tejuparaguay.com,3320
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,3299
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,3280
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3233
110665567053224,DimartinoIntendente,Jorge Dimartino,2890
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2804
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,2722
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,2464
1427695867338607,Dr. Hugo Fleitas,Dr. Hugo Fleitas,2379
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2362
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,2226
2176116945978444,Christian Valdez,Christian Valdez,2177
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,1908
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,1841
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,1788
518726648648192,Carlos Arrechea,Carlos Arrechea,1649
1927558977499398,Carolina Rivas,Eusebio Vera,1491
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,1335
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,1169
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1163
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1011
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,961
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,934
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,852
120061519391875,César Paredes,César Paredes,828
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,782
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,411
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,391
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,313
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,284
107860488531638,David Cardozo,Adolfo David Cardozo,245
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,240
107224942230939,Luis Sosa,Luis Sosa,209
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,≤100
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
