Page ID,Page name,Disclaimer,Amount spent (HUF)
149302881895521,Pócs János,Fidesz,14837
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,6134
224274995688487,Bohár Dániel - Riporter,Megafon,5801
191461774219575,hirado.hu,hirado.hu,5634
1406386486355924,Partizán,Partizán,4165
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3877
110149601578231,GeriJoca,Megafon,3858
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3262
248172631940,Mandiner,Mediaworks Hungary Zrt.,2486
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2163
1534911313439123,Ripost,Ripost,2146
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2012
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1995
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1991
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1847
776079922494181,Apáti Bence hivatalos oldala,Megafon,1779
128596180810227,Stefi Déri,Megafon,1724
178362315106,European Parliament,European Parliament,1399
503614639975773,Trombitás Kristóf,Megafon,1278
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1202
118152054556475,Deák Dániel,Megafon,1087
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,986
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,969
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,849
294815374340858,Donáth Anna,Momentum Mozgalom,824
100299381703981,Ps TV,PestiSrácok.hu,778
745695918854943,Nyugati Fény,Nyugati Fény,756
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,754
594088897289853,Alapjogokért Központ,Alapjogokért Központ,748
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,733
1122781531137859,Ellenszél,Ellenszél,717
264517713636590,PestiSracok.hu,PestiSrácok.hu,677
112694594992064,Mehr Licht,Mehr Licht,617
405035972853835,OMV Filling Stations,OMV Hungária Kft.,617
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,508
102414628645144,Korondy Tamás,Megafon,505
451844608304228,Metropol,Metropol,494
92932085233,TASZ,TASZ,461
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,456
100401808007704,EzaLényeg.hu,EzaLényeg.hu,448
447204268797621,RTL.hu,RTL.HU,437
851784814892644,Simicskó István,KDNP frakció,429
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,427
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,421
102426795954406,Nobilis Márton,Nobilis Márton,410
108248022589754,Bosch Magyarország,Bosch Magyarország,406
112677144392091,Dr. Pajtók Gábor,FIDESZ,385
131283758531,HVG,HVG Kiadó ZRt.,373
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,331
1408906262689093,Nyitrai Zsolt,Fidesz,329
592204747588011,Momentum Mozgalom,Momentum Mozgalom,297
267882727864,Kubatov Gábor,Fidesz,282
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,275
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,261
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,261
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,260
115562461467601,Ferenczi Norbert,Ferenczi Norbert,248
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,235
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,231
788960034452071,Potápi Árpád János,Potápi Árpád János,227
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,224
519279158277826,Szülői Hang,Szülői Hang,217
345496092135627,Hír TV,Mediaworks Hungary Zrt.,206
120800934626447,United Way Magyarország,United Way Magyarország,205
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,202
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,175
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,172
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,167
105774734948091,Hungarian Conservative,Hungarian Conservative,165
106236922109249,Hajnal-2026,Hajnal-2026,163
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,162
85568463466,Mérce,Mérce,157
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,157
128573907819549,Fekete-Győr András,Momentum Mozgalom,155
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,151
126539424061030,Háttér Társaság,Háttér Társaság,149
222720184518334,Font Sándor,Font Sándor,136
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,135
170187966339475,Life.hu,Mediaworks Hungary Zrt.,135
149061108240,Kocsis Máté,Fidesz frakció,133
887921287887805,Király Nóra,Király Nóra,130
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,129
104352305708088,Elemi.hu,Elemi.hu,125
490030231058740,444,Magyar Jeti Zrt - 444.hu,125
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,124
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,119
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,118
537817739693723,Brain Bar,Brain Bar,108
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
206829842043,Rétvári Bence,Rétvári Bence,102
1237616006358749,Kékes Online,Kékes Online,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
110044873939739,Rehó János,Rehó János,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
728260423984010,Böröcz László,Böröcz László,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
226496874112243,BULÁKE,BULÁKE,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1059773170712510,Őri László,Őri László,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
