Page ID,Page name,Disclaimer,Amount spent (TRY)
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,5658
851556338241562,Ayşen Kurt,Ayşen Kurt,1699
105282555805690,Semih Gülerer,Semih Gülerer,1502
498108350567415,Nilüfer Deveci,Nilufer Deveci,1438
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1313
111476868575292,Fahrettin Kermen,Fahrettin Kermen,1027
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,925
119873261054063,Hayriye Aydın,Hayriye Aydın,867
107621395263001,Bilge Yılmaz,Bilge Yılmaz,585
113279311715408,Adnan Duman,Karavan Ajans,435
183754020921,Saadet Partisi,Saadet Partisi,411
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,404
121585317548122,Makbule Dal,Makbule Dal,376
100910024639566,Ali Babacan,Deva Partisi,361
328937400947396,Murat Yaşar Müncester,Murat Yaşar Müncester,269
108212475567352,Yücel Yenilmez,Yücel Yenilmez,255
112265228460790,Abdullah Yüksel,Abdullah Yüksel,235
100804794823150,Ali Ünal,Ali Ünal,222
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,217
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),165
462963834529864,Levent Uysal,Levent Uysal,144
2105199082840253,Fatih Satılmış,Fatih Satılmış,128
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,124
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,118
107697891852648,Birsen Öztürk,Birsen Öztürk,115
294889615437,Sinan Oğan,Sinan Oğan,109
1546278085637887,Cavidan Demirağ,Cavidan Demirağ,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
102669362778338,Münif_İzbudak,Münif İzbudak,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
121358054210878,erdlgllr,These ads ran without a disclaimer,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
102978139400834,Uğur Likoğlu,Uğur Likoğlu,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
112590458461110,Hakkı Aydos,Hakkı Aydos,≤100
105376981385020,Referandom,Referandom,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,≤100
100194216247642,Tasarim,These ads ran without a disclaimer,≤100
123269077361453,Mehmet Keleş,Berkan Hendek,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
159272308095926,talepbul.com,These ads ran without a disclaimer,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
109089258803617,abdullaha.umutol,These ads ran without a disclaimer,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
100815866171157,Fatih Ölmez,These ads ran without a disclaimer,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
163370640412446,Bursa,Sosyal TV,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
103984509238399,Halk Haber,Halk Haber,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
104790481715851,ازجمله,Azjomle,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
172788016756620,Av. Bülent Maraklı,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
471103570045117,Fatma Görgen Selimoğlu,Fatma Görgen Selimoğlu,≤100
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100
100625766126116,Cominify,Cominify,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
106197277802679,H24,H24,≤100
101453712907478,senolkaradogan,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,≤100
113291448392798,onuranefesolyedek,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
106537658739618,sawis58,These ads ran without a disclaimer,≤100
110427688647067,beafittgirll,These ads ran without a disclaimer,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,These ads ran without a disclaimer,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
2246877825584322,Çağrı Parlak,Çağrı Parlak,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
1963756790604681,Des_mem,These ads ran without a disclaimer,≤100
111100481938935,acikgozoglumert,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
