Page ID,Page name,Disclaimer,Amount spent (PHP)
701517253228758,DOSTv,DOSTv,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1535594466686140,Aboitiz,These ads ran without a disclaimer,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
142802334452,INQUIRER.net,"Inquirer Interactive, Inc",≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
223618785182273,Pilipinas,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
109322002065194,EKIS,EKIS,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
150375428333135,OPAPRU,OPAPRU,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
