Page ID,Page name,Disclaimer,Amount spent (CHF)
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100
106254955524910,SVP Binningen,SVP Binningen,≤100
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100
102014399307738,Direkt,direkt,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
100345702834585,All Out Deutschland,All Out,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
169042736456594,All Out,All Out,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
