Page ID,Page name,Disclaimer,Amount spent (PYG)
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,41480
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,16691
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,8762
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,7884
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7270
101694278594292,Nelson Cano,Eric Fabian Benitez,4782
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,2364
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,1489
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,1254
123892278310235,Eduardo Valiente,Eduardo Valiente,1015
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,902
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,282
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
