Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
303473312998028,FedEx,FedEx,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
49530722523,Ecojustice,Ecojustice,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
104321259649840,CATIE,CATIE,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
