Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,26764
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,7412
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,4433
190649367660431,Orlando Benítez,Orlando David Benitez Mora,4243
101411538388741,Bayron Flórez Portilla,Deiner Mayoral,2998
1147318942107929,Todos Somos Una,DEBRAIN LLC,2756
1823807254333065,Soy Más País,Soy Mas Pais,2276
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1996
765302097170348,Línea Cero,Linea Cero,1833
1119413181474050,El Avispero Mov,Movilizatorio,1811
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1626
1548934708483807,Didier Lobo,Didier Lobo,1312
108875804858437,Antimilitantes,Antimilitantes,1247
107881850695427,María Camila,These ads ran without a disclaimer,1039
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,981
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,941
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,939
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,880
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,849
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,827
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,687
102189475407642,Eder Regalado,Eder Luis Regalado Matos,665
1622001728047397,Harman Alcalde,Harman Alcalde,384
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,381
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,270
179003239458192,Jorge Humberto Rangel,Jorge Rangel,249
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,231
835710939898329,Paulina Aguinaga,Paulina Aguinaga,217
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,182
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,140
1400280116941194,Fabian Diaz,Fabian Diaz,129
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,120
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
