Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7043497714,Christian Aid,Christian Aid,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
200006375787,38 Degrees,38 Degrees,≤100
569834799727730,National Grid UK,National Grid UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
490007667679401,Hugh James,Hugh James,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
241312696375349,National Education Union,National Education Union,≤100
799576543492660,The Week Junior,The Week Junior,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
177855115588808,The Week UK,The Week UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
10677003998,Shelter,Shelter,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
309859477095,Citizens UK,Citizens UK,≤100
10114144851,NSPCC,NSPCC,≤100
9110034275,Marie Curie UK,Marie Curie UK,≤100
345463602161853,bp,bp,≤100
490858150969676,5Pillars,5Pillars,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
227427673437,Tree Aid,Tree Aid,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
169042736456594,All Out,All Out,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
104255571968810,Save My Vape,Save My Vape,≤100
60324885694,SPANA,SPANA,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
199098633470668,LADbible,LADbible,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
290498754454402,European Movement UK,European Movement UK,≤100
353224381469808,ifaw,IFAW,≤100
10986039307,VSO,VSO,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
112845639376,Refugee Action,Refugee Action,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
124329456353,Mencap,These ads ran without a disclaimer,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
38877517657,Ecotricity,Ecotricity,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100
107485499287,Reprieve,Reprieve,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
13655260370,Penguin Books,Penguin Books,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
8922464791,Sutsu,These ads ran without a disclaimer,≤100
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100
