Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1613
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,477
100149136135772,Byron Joza Vera,Byron Joza Vera,368
103461374943920,Cristóbal Simbaña,Manuel Franco,227
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,186
1459073787658502,Municipio de Manta,Municipio de Manta,162
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,144
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,142
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,140
111231567676328,Jaime Estrada Medranda,Jaime Estrada Medranda,132
108439358549263,Patricia Saltos,Patricia Saltos,≤100
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,≤100
109466451912992,Angela Plúa Oficial,PD Agencia,≤100
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
105729701142746,Realidad,Byron Rizzo Riofrio,≤100
103461374943920,Cristóbal Simbaña,Alejandra Cardenas,≤100
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100
154845778213904,RC5 Revolución Ciudadana,Byron Rizzo Riofrio,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
154845778213904,RC5 Revolución Ciudadana,Briggitt Orrala,≤100
120599162664202,Manabí es Correa,Briggitt Orrala,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
108366187410543,El Mantense,Ximena Jazmin Ortega Bello,≤100
2009216855782953,Mayra Perero,Mayra Perero Intriago,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
108937748388946,Manta virales,Ximena Jazmin Ortega Bello,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100
