Page ID,Page name,Disclaimer,Amount spent (AUD)
107113675572590,Dirty Dozen,Solutions for Australia,598
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,496
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,428
352953834815624,Jason Wood MP,Jason Wood MP,382
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,360
494820897261439,Bank Australia,Bank Australia,353
1776727752614025,Glencore,Glencore Australia,352
92824008332,Plan International Australia,Plan International Australia,339
331204223675563,United Australia Party,United Australia Party,338
447447719391089,Health Care Providers Association,Health Care Providers Association,306
10113538711,WWF-Australia,WWF-Australia,301
101589645013040,Thrive by Five,Thrive By Five,267
1660905180833979,Parliament of Victoria,Parliament of Victoria,213
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),212
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,207
8422338499,The Wilderness Society,The Wilderness Society,180
308746806571901,Advance Australia,Advance Australia,178
102329728050606,From the Heart,Cape York Institute,152
280996218747910,Tim Richardson,Tim Richardson,141
102453932266472,Aaron Violi MP,Aaron Violi MP,128
272757739102,Engineers Australia,Engineers Australia,123
182564410468,Australia for UNHCR,Australia for UNHCR,122
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,120
125812604095801,Invasive Species Council,Invasive Species Council,107
694832627392516,Prime Super,Prime Super,≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
110555305230039,United for Iran,United for Iran,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
