Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,613
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
142062936237878,Goberna,Goberna,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
523337141056621,CONFIEP,CONFIEP,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
105539902133493,Unidad Popular,Unidad Popular,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
