Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,145
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,116
701517253228758,DOSTv,DOSTv,108
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
147975588597216,Stratbase,Stratbase,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
107092931016452,Negosyante News,Negosyante News,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
63464009352,Mega Magazine,These ads ran without a disclaimer,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
547821942058909,Pilipinas Today,WFPH,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
205728592804627,The Seagull (Official Student Publication of JBLFMU-Molo),These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
103703479216215,Ambros S. Moran,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
106611224606486,Tropang Tulungan,Tropang Tulungan,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
419702068791926,Mayor Tony G. Bagasao - TGB,Ian Dominic Flores Balido,≤100
186667502068528,Larry De Costa,WFPH,≤100
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100
118579604443597,Vagabond Scribe,These ads ran without a disclaimer,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
101304489261445,Pinoyaksyonnews,These ads ran without a disclaimer,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
111173317887863,Bing F. Dumadag,These ads ran without a disclaimer,≤100
105271134976963,Ulirat Collective,These ads ran without a disclaimer,≤100
107289598864540,Joy Bonita Sevilla,These ads ran without a disclaimer,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
512584675440502,"Berteni ""Toto"" Cataluña Causing",These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
