Page ID,Page name,Disclaimer,Amount spent (INR)
106513368217532,Kento Jini,Kento Jini,256
109937650579639,discovery+,discovery+,142
118837474478228,Northeast With NaMo,Northeast With NaMo,138
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,108
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
109720218859437,Likha Soni_official,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,smilefoundation,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Goel Mangaliwala,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
106650475483675,The Borderlens,The Borderlens,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
330760810293224,HelpAge India,HelpAge India,≤100
112326528253527,Apex Online Solution,Apex Online Solution,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104897397548712,YV Care,YV Care,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
535293583268635,Kailash Choudhary,Kailash Choudhary,≤100
109735351891742,Apex India service,Apex India service,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
524665794408050,CASA,CASA India,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
999917373375145,VD Sharma,VD Sharma,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
107760062318468,E-Mudra Loan,E-Mudra Loan,≤100
113581121747161,Indian Peoples Adhikar Party,Ah design,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
446315955838127,New India Junction,New India Junction,≤100
204318116677554,National Herald,National Herald,≤100
108310795144617,Quit Sachets,Quit Sachets,≤100
116962028118126,Anirudhreddy Janampalli,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
112222955182776,The Live tv24,The Live tv24,≤100
123249407425036,Nirani Story,Nirani Story,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
841171029605948,India News,India News,≤100
101206052272845,Devi Singh Shekhawat,Devi Singh Shekhawat,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
112758448504548,Bandi Ramesh BRS,Keyblocks Strategy Consulting,≤100
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
2238940452991193,Adv. Santosh Pandey,Adv. Santosh Pandey,≤100
780571755323898,Bhagwant Khuba,Bhagwant Khuba,≤100
108850822246445,Bane Singh Meena,samprabhu media pvt ltd,≤100
866084103402820,Krishan Gahlot,Krishan Gahlot,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
598715703959028,Manish Chauhan,Anything Infotech Pvt Ltd,≤100
100901583063250,old coins company,These ads ran without a disclaimer,≤100
102091768921733,Ashok dubey bjp,Ashok dubey bjp,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
384000501947350,Devendra Yadav,Think First,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108312705656688,Akhil Bharat Hindu Mahasabha,Akhil Bharat Hindu Mahasabha 1915,≤100
113484060843656,The Unmute,The Unmute,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
104160802532063,महाराष्ट्राची विकासगंगा,Futuready Media Pvt Ltd.,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
774786002604740,Azad Saifi,Azad Saifi,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
