Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,16849
819240928422696,César Treffinger,Cesar Treffinger,12867
102744535962182,Chubut Política,Chubut Política,6262
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,4477
104230022197116,En línea Chubut,En Línea Chubut,4367
819858528127384,Santiago Igon,Santiago Igon,2501
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,2472
105933872199149,Mística,Mística,1986
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1674
227513130941976,Ignacio Torres,Pro Chubut,1588
573018649750585,Ana Clara Romero,Pro Chubut,1243
1828961774079899,Tomas Buffa,Tomás Buffa,770
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,722
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,710
111446498207466,Cerro 21 Noticias,Cerro 21,678
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,654
114623621541798,Luis Collio,Luis Collio,643
2021141788107491,Othar Macharashvili,Othar Macharashvili,640
774995982543987,RealChubut,REALCHUBUT,630
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,619
112233751493488,Lavoz de Chubut,LaVozdeChubut,351
110079031997390,Con Larreta,Con Larreta,321
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,293
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,260
185922194792026,Myriam Bregman,Frente de Izquierda,220
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,203
101996084777901,Mariela Belski,Mariela Belski,202
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,147
452525851510103,Nicolás del Caño,Frente de Izquierda,143
110276628358382,El Autónomo,El Autónomo,126
110039918575012,Noticias Express,Noticias Express,124
103740369249125,El Provinciano,El Provinciano,111
102289782502796,Prensa Digital,Prensa Digital,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
628498977777284,El Continental,Periodico El Continental,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
238778949515431,El Cronista,El Cronista,≤100
141472172555994,Sole Martinez,Vicente López,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
109302669745248,Juan J. Denett,Juan J. Denett,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
1651324754987038,InfoAires,Comunicarg,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
