Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9237
248172631940,Mandiner,Mediaworks Hungary Zrt.,5505
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5340
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4319
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,4098
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4037
1534911313439123,Ripost,Ripost,4035
1878531865537365,Kálmán Olga,Demokratikus Koalíció,3750
178362315106,European Parliament,European Parliament,3729
191461774219575,hirado.hu,hirado.hu,3558
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3069
108346693873484,Győrffy Balázs,Győrffy Balázs,2903
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2623
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1958
264517713636590,PestiSracok.hu,PestiSrácok.hu,1956
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1838
1487569941539650,Tanítanék,Humán Platform,1533
1122781531137859,Ellenszél,Ellenszél,1530
131283758531,HVG,HVG Kiadó ZRt.,1502
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1383
126539424061030,Háttér Társaság,Háttér Társaság,1370
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1225
537817739693723,Brain Bar,Brain Bar,1206
1036660543179166,Filvig Géza,Filvig Géza,1176
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1146
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,1114
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1080
103984035999926,Tóth Viktor Márk,Tóth Viktor Márk,1073
92932085233,TASZ,TASZ,1016
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1011
102426795954406,Nobilis Márton,Nobilis Márton,1002
745695918854943,Nyugati Fény,Nyugati Fény,946
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,916
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,861
128573907819549,Fekete-Győr András,Momentum Mozgalom,854
112694594992064,Mehr Licht,Mehr Licht,814
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,757
851784814892644,Simicskó István,KDNP frakció,717
333136826797847,Zsigó Róbert,Zsigó Róbert,692
105666454157523,Szikra Mozgalom,Szikra Mozgalom,648
447204268797621,RTL.hu,RTL.HU,606
115388925185513,Magyar Szocialista Párt,MSZP,597
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,563
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,493
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,488
267882727864,Kubatov Gábor,Fidesz,484
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,483
108248022589754,Bosch Magyarország,Bosch Magyarország,470
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,465
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,461
345496092135627,Hír TV,Mediaworks Hungary Zrt.,397
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,384
788960034452071,Potápi Árpád János,Potápi Árpád János,369
100401808007704,EzaLényeg.hu,EzaLényeg.hu,360
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,346
451844608304228,Metropol,Metropol,328
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,323
1215492498464496,Angyal Károly,Angyal Károly,322
490030231058740,444,Magyar Jeti Zrt - 444.hu,319
887921287887805,Király Nóra,Király Nóra,302
100299381703981,Ps TV,PestiSrácok.hu,279
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",272
1443354815880657,Salacz László,Salacz László,264
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,261
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,234
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,221
120800934626447,United Way Magyarország,United Way Magyarország,220
76945222898,Startlap,Central Médiacsoport Zrt.,217
105774734948091,Hungarian Conservative,Hungarian Conservative,217
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,214
226496874112243,BULÁKE,BULÁKE,198
206829842043,Rétvári Bence,Rétvári Bence,197
519279158277826,Szülői Hang,Szülői Hang,192
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,190
267168140529488,György László,György László,182
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,180
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,180
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,172
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,167
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,165
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,152
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,151
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,151
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,146
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,143
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,138
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,131
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,117
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,110
211156277497,WWF Hungary,WWF Hungary,108
76748198685,Budapest Pride,Budapest Pride,108
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,104
85568463466,Mérce,Mérce,103
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1059773170712510,Őri László,Őri László,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
353820462820,Napi.hu,Napi.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
215551471947529,Sajómente,Sajómente,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
286146221590937,Direkt36,Direkt36,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
107123677458699,Külpologika,Külpologika,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
202099276507678,24.hu,24.hu,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
109112647624577,Open Books,Open Books,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
1508222216113902,Tabuk nélkül a párkapcsolatról,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
222720184518334,Font Sándor,Font Sándor,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
