Page ID,Page name,Disclaimer,Amount spent (AOA)
250305668489402,Professor Kenny,These ads ran without a disclaimer,230
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
636622280160753,Isaías Kalunga,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
268443707113416,Luanda Sul Line,These ads ran without a disclaimer,≤100
256341811443198,Iurisbook,José Paulo Maiandi,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
