Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
142614625077,WWF Polska,WWF Polska,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
543228812481111,Donald Tusk,Platforma Obywatelska RP,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
237466786344157,European Movement,European Movement International,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100
102811109411234,Do:łącz,Dołącz,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
104873974773853,rePETujemy,Repetujemy,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
95661128574,Radio ESKA,Radio ESKA,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100
