Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,169
326102339565,Oxfam India,Oxfam India,165
30290552843,Greenpeace India,Greenpeace India Society,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
21169267101,Give,Give,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110115671863420,Kacche Din,Kacche Din,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
219514401576120,SG Suryah,SG Suryah,≤100
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
524665794408050,CASA,Arushi Narchal,≤100
285029500623,CARE India,CARE India,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
204318116677554,National Herald,National Herald,≤100
111092607280069,APAC News Network,APAC News Network,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
113252208340568,masterpiece._.aspirant,These ads ran without a disclaimer,≤100
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
101014096173236,qrida.club,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
106149032392584,Setaram Mahte,These ads ran without a disclaimer,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
109336528365298,cancerkadoctor,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1069257996457343,Dadisetty Raja,Vamsi Krishna Manipadi,≤100
350558792662542,Neeru Yadav,Parveen,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
165234875610902,Dr k.k.Gokul,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,≤100
507635355915357,Hindustan Zinc Limited,These ads ran without a disclaimer,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100
101417149506128,Mohendro Rapsang,Rupali Deb,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
202117206500635,HarperCollins India,These ads ran without a disclaimer,≤100
110561101748520,ronitsaab02,These ads ran without a disclaimer,≤100
109415625359200,kapgup,These ads ran without a disclaimer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
113351418298786,Renikton Lyngdoh Tongkhar,Rupali Deb,≤100
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100
109324341847519,Basavaraj Bommai Fans Club,Recro Media,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
634013243732182,Farmers Pride,These ads ran without a disclaimer,≤100
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
106582082351546,Team VSR,Byrappa Venugopala,≤100
111029245179220,prcoffeechat,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
119359925428449,Bhupendra More - भुपेंद्र मोरे,Bhupendra Murlidhar More,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
107395897271506,Kutumb,Kutumb App,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
106453702174921,बंजारा समाज - दिग्रस दारव्हा  नेर,Akash Ramesh Waghchoure,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
419244474862865,"AGC Amritsar, Punjab",These ads ran without a disclaimer,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
109626378647904,Brening A. Sangma,Rupali Deb,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100574186258842,Adelbert Nongrum,Rupali Deb,≤100
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
109319748678034,Dikkanchi D Shira,Rupali Deb,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
105790989036460,Saleng A Sangma,Rupali Deb,≤100
478917072528895,Ankit Singh Chandel,Gagan Sahu,≤100
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100
107545897823033,For Men India,Antara Das,≤100
118486457802712,Hemagirish Havinal,Giridhar Hiremath,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
104867526497,Frontlist,Frontlist,≤100
107278732219269,Thomas.A.Sangma,Rupali Deb,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
107001771978442,Cyber Inspector,These ads ran without a disclaimer,≤100
102631354874295,Adv ninad khoche,Ajay Arjun Daund,≤100
101182734937029,Mazharul Haque jdu leader baruraj vidhansabha motipur Muzaffarpur bihar,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
