Page ID,Page name,Disclaimer,Amount spent (CHF)
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
921336971288655,Nagra,Nagra,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
784812424962943,Tele Z,TELE Z,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
102014399307738,Direkt,direkt,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100
100345702834585,All Out Deutschland,All Out,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
169042736456594,All Out,All Out,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
62179351415,Eurowings,These ads ran without a disclaimer,≤100
1446462038910951,proHolz Steiermark,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112382851644990,Magazin Tentakel,These ads ran without a disclaimer,≤100
