Page ID,Page name,Disclaimer,Amount spent (HUF)
108248022589754,Bosch Magyarország,Bosch Magyarország,306
447204268797621,RTL.hu,RTL.HU,295
851784814892644,Simicskó István,KDNP frakció,294
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,290
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,282
109400335280737,Dóka Milán,Milán Dóka,240
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,238
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,233
537817739693723,Brain Bar,Brain Bar,214
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,212
113375923695023,Fidesz Budapest,Fidesz Budapest,208
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,205
211156277497,WWF Hungary,WWF Hungary,202
778538352344518,Hollik István,Fidesz,200
206829842043,Rétvári Bence,Rétvári Bence,198
104352305708088,Elemi.hu,Elemi.hu,198
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,192
130725390334944,Morton's Travel,These ads ran without a disclaimer,190
229919737190021,Horváth István,Horváth István,183
113132560042939,Alakszai Zoltán,Alakszai Zoltán,181
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,171
126136750786218,Szabó Zsolt,Szabo Zsolt,153
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,153
92932085233,TASZ,TASZ,150
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,144
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,136
126893087354793,Európai Parlament,Európai Parlament,131
108321735570338,Védd A Tényeket,Zachor Alapítvány,127
438674070213065,Magyar Állampapír,Magyar Állampapír,123
261746367828,Budapest Airport,Budapest Airport,123
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,118
113183730045421,Momentum Klímakörök,Momentum Mozgalom,117
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,115
243470906428319,Juhász Hajnalka,Juhász Hajnalka,115
116609705085092,BP18,BP18,115
320645820787,Haszon magazin,Haszon magazin,113
112694594992064,Mehr Licht,Mehr Licht,109
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,107
103591687668484,Zag Gábor,Demokratikus Koalíció,104
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,103
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
85568463466,Mérce,Mérce,≤100
222720184518334,Font Sándor,Font Sándor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
200602616651296,Nézőpont,Nézőpont,≤100
322445454936980,Nagy Károly,Károly Nagy,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
112615356818860,Vida Attila,Vida Attila,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
728260423984010,Böröcz László,Böröcz László,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
202099276507678,24.hu,24.hu,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
112694594992064,Mehr Licht,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
297694457107800,Disszidens,Horváth Martin,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
221761091331222,Danube Institute,Danube Institute,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
109859190872124,Császár Roland polgármester,Császár Roland polgármester,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102633439266662,Fressnapf International Business Services,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
104713545735871,Kamar,These ads ran without a disclaimer,≤100
118511491692955,UTA Edenred - Magyarország,These ads ran without a disclaimer,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
581800425838191,Scruton,Scruton,≤100
35634348348,Greenpeace Magyarország,These ads ran without a disclaimer,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,≤100
164288663615695,ingatlan.com,These ads ran without a disclaimer,≤100
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100
100798426635702,Mamamibolt.hu - otthon a kötődő nevelésben,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
183723231644096,Szita Károly,Szita Károly,≤100
290651911285297,treaclemoon hungary,These ads ran without a disclaimer,≤100
1336586073071527,Életmódváltók,These ads ran without a disclaimer,≤100
111032325184666,Beautycle,Beautycle,≤100
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
160599763996285,e.on,E.ON Hungária Zrt.,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
110361145242533,Picibabashop.hu,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
294815374340858,Donáth Anna,Donáth Anna - Momentum,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
393679827916885,TV18,Városgazda18,≤100
115164768219510,Id4,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107346929017356,,These ads ran without a disclaimer,≤100
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100
