Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1633
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,879
265843867173714,La Revista,La Revista,673
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
1420736254831102,Dr. Jorge Chavarría Carmona,These ads ran without a disclaimer,366
293468087920176,Adriana Perez,These ads ran without a disclaimer,164
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100
