Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,85453
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,34009
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,28235
107787104895388,La Ópttica Popayán,La Óptica Popayán,14225
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,12342
1541343899476701,Simón Molina,Simon Molina,11098
856012741442139,Ipas LAC,Neuma,7140
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5609
251292808253299,Canadian College,Canadian College,4838
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,3386
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,2853
105848177845789,All Out en español,All Out Action Fund,2851
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,2598
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2128
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1535
1529335724037224,Aeropuerto del Café,INTUAL,1424
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1363
1766366823576506,La Paz Querida,La Paz Querida,1034
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1034
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,995
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,981
224116751044855,Fundación Carvajal,Fundación Carvajal,946
105621352382529,Asocea,These ads ran without a disclaimer,861
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,823
114778278552099,Octavio Cardona León,Octavio Cardona León,764
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,706
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,673
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,606
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,528
765302097170348,Línea Cero,Linea Cero,406
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,395
179003239458192,Jorge Humberto Rangel,Jorge Rangel,371
108875804858437,Antimilitantes,Antimilitantes,347
468683789980124,Joao Herrera,José Joao Herrera Iranzo,331
1823807254333065,Soy Más País,Soy Mas Pais,324
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,321
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,314
1400280116941194,Fabian Diaz,Fabian Diaz,297
100240736764836,Alcaldía de Palmira,add media sas,218
103722402569874,Movil Academy,Movil Consultores,198
105477297494929,Por la Universidad que queremos.,John Alex Vera,181
110578875070860,viveelmeta.com,Vive El Meta,169
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,109
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,108
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,103
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
826785087356473,Banda-Escuela Bolívar V. Colombia,These ads ran without a disclaimer,≤100
109342893785554,Integra Comunicaciones,Integra Comunicaciones,≤100
183224892361,Euroinnova,These ads ran without a disclaimer,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
