Page ID,Page name,Disclaimer,Amount spent (TRY)
462963834529864,Levent Uysal,Levent Uysal,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
1014466885240850,Semih Esen,Semih Esen,≤100
114288141719488,vipsbungalov,These ads ran without a disclaimer,≤100
674523449330207,Yavuz Aydın,Yavuz Aydın,≤100
226410901315304,Areda Survey,Areda Survey,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
111366302007523,muhammedsumertas,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
103848288831310,Serkan Karayiğit,Serkan Karayiğit,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
545629665828465,M. Mustafa Kocaman,M. Mustafa Kocaman,≤100
1567337203511350,Dokuzderece Adworks,These ads ran without a disclaimer,≤100
328125707858798,Logolu Penuar,These ads ran without a disclaimer,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
120947694619597,Nilda Bebek,These ads ran without a disclaimer,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
110083701472897,bursabansko,These ads ran without a disclaimer,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
106433519384639,Haber7,Haber7,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
101004746270260,Kredi Alalım,These ads ran without a disclaimer,≤100
1637833513114357,ÖZEL BİLGE KOLEJİ,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1021219097977571,KIYAM TR,KIYAM TR,≤100
107977221667287,elmas_dmd_kozmetik,These ads ran without a disclaimer,≤100
113870641772509,eliff.azizoglu,These ads ran without a disclaimer,≤100
956556541065826,YogaZero,These ads ran without a disclaimer,≤100
105838795590690,evde_paketletrr,These ads ran without a disclaimer,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100685512699857,Tuğba Yeşilova Butiği,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
109970008539619,tomrisco,These ads ran without a disclaimer,≤100
107580819045278,,These ads ran without a disclaimer,≤100
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100
109200098905761,nys_makina,These ads ran without a disclaimer,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
506041856143607,Saadet İnegöl,Balin Sandalye,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100
104790481715851,ازجمله,Azjomle,≤100
114953474993241,balabancocukgiyim,These ads ran without a disclaimer,≤100
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100
398820917137503,Kolay Prefabrik,These ads ran without a disclaimer,≤100
115113151604442,beydayitur,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1245979462180647,סניקי SneAky,These ads ran without a disclaimer,≤100
101363959673160,uzman.medyaciniz,These ads ran without a disclaimer,≤100
107371518527904,Olimpik Gama,These ads ran without a disclaimer,≤100
