Page ID,Page name,Disclaimer,Amount spent (GBP)
110538548040758,Care2 UK,John Ayling & Associates,159
135456716565905,Guardian Jobs,Guardian Jobs,158
102615242312289,Devon Connect,These ads ran without a disclaimer,153
126686317362835,The HALO Trust,The Halo Trust,150
18168505158,The Woodland Trust,Woodland Trust,149
13695746395,Guide Dogs UK,Guide Dogs,147
1077114302479444,Bath & West Community Energy - BWCE,BWCE,141
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,138
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,131
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,129
139695000173,Good Energy,Good Energy,128
3190660567626119,Dad’s In Debt.,Dadsindebt,128
112845639376,Refugee Action,Refugee Action,127
227427673437,Tree Aid,Tree Aid,125
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,119
1586251881644270,Keir Starmer,The Labour Party,113
124471347603278,Positive Money UK,Positive Money,111
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),108
102567371548459,Bin Twinning,Toilet Twinning,108
2047806148766050,Animal Equality UK,Animal Equality UK,105
6707857033,Global Justice Now,Global Justice Now,104
358706239805,Scope,Scope,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
609478472439399,MCard,West Yorkshire Combined Authority,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
32514078659,Liberty,Liberty,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
219947610085,Marine Conservation Society,Marine Conservation Society,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
134678860688,Lambeth Council,Lambeth Council,≤100
8422578815,Soil Association,Soil Association,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
61950489543,Labour North West,The Labour Party,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
358706239805,Scope,These ads ran without a disclaimer,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
346684596111093,KinKind,KinKind Ltd,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
25010947137,ShelterBox,ShelterBox,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
64955332909,Sage,Sage,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
100651718058538,The Commitment,The Commitment,≤100
1536244863288071,Terravesta,Terravesta,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
265565040237871,USPG,USPG,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
175584152579855,Unite the union,Unite the union,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
11711946230,Changing Faces,Changing Faces,≤100
18366996074,War on Want,War on Want,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
100294524873469,On the Edge,On The Edge Conservation,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
104099795878007,"New Solar Project in Postling, Hythe",RNA Energy Ltd,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
169042736456594,All Out,All Out,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
569834799727730,National Grid UK,National Grid UK,≤100
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
113406386878484,FairChecks,FairChecks,≤100
104777753526688,Level Up,Level Up,≤100
234881964773,Vintage Books,Vintage Books,≤100
118843731482715,West Yorkshire Metro,Metro,≤100
100854403381908,Pay Justice,Pay Justice,≤100
361903630674786,City to Sea,City to Sea,≤100
1591920221104299,More Than A Score,National Education Union,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
109500543281,Hope for Justice,Hope for Justice,≤100
26806660922,Humanists UK,Humanists UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
85549822738,Peace Direct,Peace Direct,≤100
1180347242033884,Sandwell Conservatives,Mr William David Gill,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
136001386527875,East Hampshire District Council,East Hampshire district council,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
101183108039162,P1vital,P1vital,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
123300991051802,ActionAid,ActionAid International,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
155710354774360,Momentum,Momentum,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
100375849312830,Tax Claims,Tax Claims,≤100
285264695603,Pie Factory Music,Pie Factory Music,≤100
10114144851,NSPCC,NSPCC,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
29976850080,Sense,Sense,≤100
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
1044234978973335,Factor 8,Factor 8,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
100460115820499,Recork,Recork,≤100
289690716457,Christian Concern,Christian Concern,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
584574371631157,Derby News,Derby News,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
152708742101163,One Home,One Home,≤100
2185781521490288,ONE TRIBE,One Tribe,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
117663840670,Global Care,Global Care,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
140445935123,BCP Council,BCP Council,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
116012548457897,&Meetings,Justin James Clarke,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
130723600338585,Ethex,Ethex UK,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
163126340740243,Hull City Council,These ads ran without a disclaimer,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
73621126187,Rosa,Rosa UK,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100973399162056,BotaniVie,These ads ran without a disclaimer,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
107485499287,Reprieve,Reprieve,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
118523798168635,Leicestershire and Rutland Wildlife Trust,Leicestershire & Rutland Wildlife Trust,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
141500959223137,I love Oldham,Oldham Council,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
379655740518,Dorset Council,Dorset Council,≤100
66801316795,Staffordshire Wildlife Trust,These ads ran without a disclaimer,≤100
103763599243675,Aiko,The Real Aiko,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
97283538614,Cool Earth,Cool Earth,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
2998477143711696,Gareth for Radcliffe West,GARETH EDWARD STAPLES-JONES,≤100
104568047822392,Laura Evans,Nathan Morris F Evans,≤100
420745561365140,Professional Properties,Daren Cope,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
601388547012748,Ecologi,Ecologi,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
109760198554447,East Riding NEU,East Riding NEU,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
451244264930352,Mal Pope,Mal Pope,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
187961674572467,Kirklees,Kirklees,≤100
108692805189384,Stop Lidl on Elvetham Heath,Residents Against Lidl on Elvetham,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
618273321571713,Hastings and Rye Palestine Solidarity Campaign,Hastings & Rye Palestine Solidarity Campaign,≤100
111033680330777,Transport for the North,Transport for the North,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
309516492418162,Leeds-List.com,Leeds-List,≤100
1885374628352565,Campaign Collective,Campaign Collective,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
103853698423826,Cardiff Civic Society,Cardiff Civic Society,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
103008321809781,Living Streets Northampton,Living Streets Northampton,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
822901467919618,OceanSaver,OceanSaver,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
110093477017734,"Cllr. Martyn Hurt For Trinity, Burnley",Mr Martyn Hurt,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100
1579052085643849,The Lanes,These ads ran without a disclaimer,≤100
108144961461876,James Bailey Sales & Lettings,These ads ran without a disclaimer,≤100
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
100700828786606,Lindus Health,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
18933990398,Stonewall,Stonewall UK,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
102449519262547,Weardale Conservatives,Richard Marshall Alexander Lawrie,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
296263230543382,Grantham and Stamford Conservatives,Grantham and Stamford Conservatives,≤100
542099355901008,Norris Green Labour,Barry Simon Kushner,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
184431868628156,Hortons,Hortons Estate Agents,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
105226655756400,Jess Hammersley-Rich for Croydon South,Jess Hammersley-Rich for Croydon South,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
110714047044867,jack_weisman,These ads ran without a disclaimer,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
208667055816775,Let Us Furnish,Justin James Clarke,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100
1055340414493730,Chris Rigby - Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
230711853646935,Farming Connect,These ads ran without a disclaimer,≤100
112487843535350,James Wild MP,James Oliver Wild,≤100
304518620328334,Cultured Bohemian,These ads ran without a disclaimer,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
1416178118647779,Yorkshire Party,Yorkshire Party,≤100
119436041436456,ESPC,ESPC,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100
543286709047176,Cllr Zoe Nolan & Cllr Shanika Mahendran - Labour Loughton & Shenley Team,Milton Keynes Labour Party,≤100
269383906869137,VERCIDA,Vercida,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100
106192543721,Business Barbados,These ads ran without a disclaimer,≤100
102693615979451,Be Global Foundation,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
290301561802551,Admirals & Cawston Councillors,Rugby Conservative Association,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
108541362084998,Onymous,These ads ran without a disclaimer,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
105437832195312,thebirthmotherhoodcollective,These ads ran without a disclaimer,≤100
105780677377,Equality Network,Equality Network,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
105270188241421,Disley & Newtown Conservatives,These ads ran without a disclaimer,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
112915768313347,Health Care Reforms,These ads ran without a disclaimer,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
541591319264227,Banham Security,These ads ran without a disclaimer,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
100629866236790,European news,These ads ran without a disclaimer,≤100
76817024278,Iwantoneofthose.com,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100
102510575527020,allpeopleallplaces,These ads ran without a disclaimer,≤100
